"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"OZ","OZ2,Play","OZ2",,"OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2",,"OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"Puck Recovery","Medium,OZ",,,"OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,OZ2,Play","Play",,,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,OZ2","Play",,,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2,Play",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2,Play",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2,Play",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,Play",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ",,"OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"Play",,,,"lfw,Long,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Play",,,,"Direct,Long,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,Play",,,"Direct,Long,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play",,,"lfw,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,OZ2,Play",,,"lfw,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,Play",,,"lfw,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2",,,"lfw,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,OZ2",,,"lfw,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2,Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2,Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2,Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"Medium,OZ,Play",,,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Play","OZ,Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ,Play",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,Play",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,Play",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Long,Play",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ,OZ2",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"Medium,OZ",,,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Long",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ",,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ",,,"Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"Play",,,,"bw,Direct,OZ,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Direct,OZ,OZ2,Play",,,"Long,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Direct,OZ,OZ2",,,"Long,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play",,,"lfw,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,OZ2,Play",,,"lfw,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,Play",,,"lfw,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2",,,"lfw,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,OZ2",,,"lfw,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,OZ2,Play","Play",,,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,OZ2","Play",,,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2,Play",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2,Play",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2,Play",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2,Play",,,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,Play",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,Play",,,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2",,,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ",,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ",,,"Direct,OZ2","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Play",,,,"Direct,Long,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ,Play",,,"Direct,Long,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Direct,Play",,,"lfw,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Direct",,,"lfw,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2,Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2,Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ,OZ2,Play",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2,Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2,Play",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"Medium,OZ,Play",,,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Play","OZ,Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ,Play",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,Play",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,Play",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Medium,Play",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ,OZ2",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Medium",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"Medium,OZ",,,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,Puck Recovery","Direct,OZ",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ",,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ",,,"Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"Play",,,,"bw,Direct,OZ","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Direct,Play",,,"lfw","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","Direct",,,"lfw","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,OZ2,Play","Play",,,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ,OZ2","Play",,,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2,Play",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2,Play",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2,Play",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2,Play",,,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,Play",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,Play",,,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2,Play","OZ2",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ2","OZ2",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ,OZ2",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ,OZ2",,,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","OZ","Direct,OZ",,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"OZ","bw,OZ",,,"Direct","OZ",0.0452586206896552,0.84,1.58439024390244
"Puck Recovery",,,,"Carried,Zone Entry","OZ",0.101293103448276,0.839285714285714,1.58304297328688
"Puck Recovery",,,,"Carried","OZ",0.101293103448276,0.839285714285714,1.58304297328688
"Puck Recovery","OZ","Play",,"Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Puck Recovery","OZ","Play",,"OZ,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Direct,Short",,,,"Long,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Direct,Play,Short",,,,"Long,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ",,,,"lbw,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Puck Recovery","bw",,,"Direct,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Indirect","Play",,,"Direct,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Indirect,Play","Play",,,"Direct,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Indirect,Long,Play",,,,"Direct,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Puck Recovery","bw,Play",,,"Direct,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Indirect,Long",,,,"Direct,Play","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ","bw,OZ2,Play",,,"OZ,OZ2","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ","bw,Play",,,"OZ,OZ2","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ","bw,OZ2",,,"OZ,OZ2","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ","bw",,,"OZ,OZ2","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ,Puck Recovery","OZ2,Play",,,"Direct,OZ","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ,Puck Recovery","OZ,Play",,,"Direct,OZ","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ,Puck Recovery","OZ2",,,"Direct,OZ","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"OZ","Play",,,"bw","OZ",0.0560344827586207,0.838709677419355,1.58195646472594
"Long",,,,"Play","OZ",0.122844827586207,0.838235294117647,1.58106169296987
"Long,Play",,,,"Play","OZ",0.122844827586207,0.838235294117647,1.58106169296987
"Play",,,,"Long,Play","OZ",0.133620689655172,0.837837837837838,1.58031201933641
,,,,"Direct,Long,OZ,OZ2","OZ",0.0668103448275862,0.837837837837838,1.58031201933641
"OZ2",,,,"Long,OZ2","OZ",0.0668103448275862,0.837837837837838,1.58031201933641
"OZ2,Play",,,,"Long,OZ2","OZ",0.0668103448275862,0.837837837837838,1.58031201933641
,,,,"Direct,Long,OZ","OZ",0.0668103448275862,0.837837837837838,1.58031201933641
,,,,"DZ,Takeaway","DZ",0.0431034482758621,0.8,1.57957446808511
"OZ","Direct,OZ2,Play",,,"OZ2","OZ",0.0775862068965517,0.837209302325581,1.57912648893931
"OZ","Direct,OZ2",,,"OZ2","OZ",0.0775862068965517,0.837209302325581,1.57912648893931
"OZ","Direct,Play",,,"Direct","OZ",0.0775862068965517,0.837209302325581,1.57912648893931
"OZ","Direct",,,"Direct","OZ",0.0775862068965517,0.837209302325581,1.57912648893931
"Puck Recovery","Play","Play",,"Direct,Play","OZ",0.0883620689655172,0.836734693877551,1.57823129251701
"Play","Play",,,"Direct,Play","OZ",0.0969827586206897,0.833333333333333,1.57181571815718
"bw",,,,"Direct,Play","OZ",0.0646551724137931,0.833333333333333,1.57181571815718
"bw,Play",,,,"Direct,Play","OZ",0.0646551724137931,0.833333333333333,1.57181571815718
"NZ,Puck Recovery",,,,"Carried,Zone Entry","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Indirect",,,,"Play,Short","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Indirect,Play",,,,"Play,Short","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","lfw","Play",,"Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","lfw,Play","Play",,"Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"DZ","Long,Play",,,"Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","bw,Direct,Play",,,"Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"DZ","Long",,,"Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","bw,Direct",,,"Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Zone Entry",,,"OZ2,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,lfw,Play",,,,"OZ2,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,lfw",,,,"OZ2,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Zone Entry",,,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ",,,"fw,OZ,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,lfw,Play",,,,"Long,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Play","Direct,Play",,"Long,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,lfw",,,,"Long,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Play","Direct",,"Long,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ",,,"fw,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Play","Play","Play",,"Direct,Play","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery",,,,"Play,BNO","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"lbw",,,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"lbw,Play",,,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,Play","Play",,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct","Play",,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,OZ2,Play","OZ2,Play",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,OZ2","OZ2,Play",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","bw,OZ2,Play",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","bw,Play",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,OZ2,Play","OZ2",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,OZ2","OZ2",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","bw,OZ2",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,Play","OZ",,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct","OZ",,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","bw",,,"OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ,OZ2,Play","Play",,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2,Play","Play",,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ,OZ2","Play",,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2","Play",,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play","OZ,Play",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2","OZ,Play",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Indirect,OZ,Play",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Indirect,Play",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Indirect",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play","OZ",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2","OZ",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Indirect,OZ",,,"OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ2,Play",,,"Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,Play",,,"Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ2",,,"Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ",,,"Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Play",,,"lfw,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2",,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ",,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2,Play",,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play",,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play",,,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2",,,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2",,,"Direct,Long,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,Play",,,"lfw,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct",,,"lfw,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ",,,"Direct,lfw,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Play","OZ,Play",,,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play","OZ,Play",,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,Play","OZ,Play",,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2","OZ,Play",,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Play","OZ",,,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play","OZ",,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,Play","OZ",,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2","OZ",,"Direct,OZ,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct",,,,"lfw,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Play",,,"lfw,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,Play",,,,"lfw,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2",,,"Direct,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2,Play",,,"Direct,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play",,,"Direct,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play",,,,"Direct,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2",,,,"Direct,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2",,,"Direct,Long,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,Play",,,"lfw,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct",,,"lfw,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ",,,"Direct,lfw,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ,OZ2,Play","Play",,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2,Play","Play",,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ,OZ2","Play",,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2","Play",,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play","OZ,Play",,,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2","OZ,Play",,,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Indirect,Play",,,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Indirect",,,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play","OZ",,,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2","OZ",,,"Direct,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play",,,"bw,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2",,,"bw,OZ2","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2",,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ",,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2,Play",,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play",,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play",,,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2",,,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2",,,"Direct,Long,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,OZ2,Play",,,"lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ2,Play",,,"lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,Play",,,"lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,OZ2",,,"lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ2",,,"lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ",,,"lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ",,,"Direct,lfw,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,Play","OZ,Play",,,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play","OZ,Play",,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,Play","OZ,Play",,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2","OZ,Play",,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
