"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"Direct",,,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Medium",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct",,"Direct,Medium","On_Net",0.333333333333333,1,1
"Play","Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"Play","Medium",,"Direct,Medium","On_Net",0.333333333333333,1,1
"Medium,Play",,,"Direct,Medium","On_Net",0.333333333333333,1,1
"Direct,Play",,,"Direct,Medium","On_Net",0.333333333333333,1,1
"Direct","Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Play","Play","Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct","Play","Direct,Medium","On_Net",0.333333333333333,1,1
"Direct,Play","Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Play","Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Medium,Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"Play","Medium,Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"Direct","Medium,Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Play","Medium,Play","Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Direct,Medium","On_Net",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct,Play",,"Direct,Medium","On_Net",0.333333333333333,1,1
"Direct","Medium",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Play","Medium","Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct","Medium","Direct,Medium","On_Net",0.333333333333333,1,1
"Direct,Play","Medium",,"Direct,Medium","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Direct,Medium","On_Net",0.333333333333333,1,1
,,,"lfw,Long","On_Net",0.333333333333333,1,1
,,,"Indirect,Long","On_Net",0.333333333333333,1,1
"Indirect",,,"Long","On_Net",0.333333333333333,1,1
"Long",,,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play",,"Long","On_Net",0.333333333333333,1,1
"PRec","Indirect",,"Long","On_Net",0.333333333333333,1,1
"Indirect,Play",,,"Long","On_Net",0.333333333333333,1,1
"PRec","Indirect,Play",,"Long","On_Net",0.333333333333333,1,1
"PRec",,,"lfw,Long","On_Net",0.333333333333333,1,1
"Play",,,"lfw,Long","On_Net",0.333333333333333,1,1
"Indirect",,,"lfw,Long","On_Net",0.333333333333333,1,1
"PRec","Play",,"lfw,Long","On_Net",0.333333333333333,1,1
"PRec","Indirect",,"lfw,Long","On_Net",0.333333333333333,1,1
"Indirect,Play",,,"lfw,Long","On_Net",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw,Long","On_Net",0.333333333333333,1,1
"PRec",,,"Indirect,Long","On_Net",0.333333333333333,1,1
"Indirect",,,"lfw","On_Net",0.333333333333333,1,1
"lfw",,,"Direct","On_Net",0.333333333333333,1,1
,,,"Direct,lfw","On_Net",0.333333333333333,1,1
"bw",,,"lfw","On_Net",0.333333333333333,1,1
"PRec","OZ",,"lfw","On_Net",0.333333333333333,1,1
"PRec","Medium",,"lfw","On_Net",0.333333333333333,1,1
"PRec","Indirect",,"lfw","On_Net",0.333333333333333,1,1
"PRec","bw",,"lfw","On_Net",0.333333333333333,1,1
"Medium,Play",,,"lfw","On_Net",0.333333333333333,1,1
"Indirect,Play",,,"lfw","On_Net",0.333333333333333,1,1
"Play,bw",,,"lfw","On_Net",0.333333333333333,1,1
"PRec","Medium,Play",,"lfw","On_Net",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw","On_Net",0.333333333333333,1,1
"PRec","Play,bw",,"lfw","On_Net",0.333333333333333,1,1
"PRec",,,"Direct,lfw","On_Net",0.333333333333333,1,1
"Play",,,"Direct,lfw","On_Net",0.333333333333333,1,1
"bw",,,"Direct,lfw","On_Net",0.333333333333333,1,1
"PRec","Play",,"Direct,lfw","On_Net",0.333333333333333,1,1
"PRec","bw",,"Direct,lfw","On_Net",0.333333333333333,1,1
"Play,bw",,,"Direct,lfw","On_Net",0.333333333333333,1,1
"PRec","Play,bw",,"Direct,lfw","On_Net",0.333333333333333,1,1
"PRec","Play",,"Indirect","On_Net",0.333333333333333,1,1
"Direct",,,"fw","On_Net",0.333333333333333,1,1
"PRec","Play",,"fw","On_Net",0.333333333333333,1,1
"PRec","Direct",,"fw","On_Net",0.333333333333333,1,1
"Play","Play",,"fw","On_Net",0.333333333333333,1,1
"Direct,Play",,,"fw","On_Net",0.333333333333333,1,1
"Direct","Play",,"fw","On_Net",0.333333333333333,1,1
"PRec","Play","Play","fw","On_Net",0.333333333333333,1,1
"PRec","Direct","Play","fw","On_Net",0.333333333333333,1,1
"Direct,Play","Play",,"fw","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Play","fw","On_Net",0.333333333333333,1,1
"PRec","Direct,Play",,"fw","On_Net",0.333333333333333,1,1
"Direct",,,"Direct","On_Net",0.333333333333333,1,1
"bw",,,"Direct","On_Net",0.333333333333333,1,1
"PRec","OZ",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Long",,"Direct","On_Net",0.333333333333333,1,1
"PRec","lfw",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Direct",,"Direct","On_Net",0.333333333333333,1,1
"PRec","bw",,"Direct","On_Net",0.333333333333333,1,1
"OZ,Play",,,"Direct","On_Net",0.333333333333333,1,1
"OZ","Play",,"Direct","On_Net",0.333333333333333,1,1
"Play","Medium",,"Direct","On_Net",0.333333333333333,1,1
"Long,Play",,,"Direct","On_Net",0.333333333333333,1,1
"Play","lfw",,"Direct","On_Net",0.333333333333333,1,1
"lfw,Play",,,"Direct","On_Net",0.333333333333333,1,1
"Play","Indirect",,"Direct","On_Net",0.333333333333333,1,1
"Direct,Play",,,"Direct","On_Net",0.333333333333333,1,1
"Direct","Play",,"Direct","On_Net",0.333333333333333,1,1
"Play,bw",,,"Direct","On_Net",0.333333333333333,1,1
"PRec","Direct","Play","Direct","On_Net",0.333333333333333,1,1
"Direct,Play","Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Play","Direct","On_Net",0.333333333333333,1,1
"PRec","OZ,Play",,"Direct","On_Net",0.333333333333333,1,1
"OZ","OZ,Play",,"Direct","On_Net",0.333333333333333,1,1
"Play","Medium,Play",,"Direct","On_Net",0.333333333333333,1,1
"Direct","Medium,Play",,"Direct","On_Net",0.333333333333333,1,1
"Indirect,Medium,Play",,,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play","Medium,Play","Direct","On_Net",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Direct","On_Net",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Direct","On_Net",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Long,Play",,"Direct","On_Net",0.333333333333333,1,1
"Indirect,Long,Play",,,"Direct","On_Net",0.333333333333333,1,1
"PRec","Indirect,Long,Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","lfw,Play",,"Direct","On_Net",0.333333333333333,1,1
"Play","lfw,Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play","lfw,Play","Direct","On_Net",0.333333333333333,1,1
"Play","Indirect,Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play","Indirect,Play","Direct","On_Net",0.333333333333333,1,1
"PRec","Direct,Play",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play,bw",,"Direct","On_Net",0.333333333333333,1,1
"OZ","OZ",,"Direct","On_Net",0.333333333333333,1,1
"Indirect,Medium",,,"Direct","On_Net",0.333333333333333,1,1
"Direct","Medium",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play","Medium","Direct","On_Net",0.333333333333333,1,1
"PRec","Direct","Medium","Direct","On_Net",0.333333333333333,1,1
"Direct,Play","Medium",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Direct","On_Net",0.333333333333333,1,1
"PRec","Indirect,Medium",,"Direct","On_Net",0.333333333333333,1,1
"Indirect,Long",,,"Direct","On_Net",0.333333333333333,1,1
"PRec","Indirect,Long",,"Direct","On_Net",0.333333333333333,1,1
"PRec","Play","lfw","Direct","On_Net",0.333333333333333,1,1
"PRec","Play","Indirect","Direct","On_Net",0.333333333333333,1,1
"OZ",,,"Direct,bw","On_Net",0.333333333333333,1,1
"OZ,PRec",,,"bw","On_Net",0.333333333333333,1,1
,,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
,,,"NZ2","On_Net,OZ",0.333333333333333,1,1
,,,"Long","On_Net,OZ",0.333333333333333,1,1
,,,"fw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Play",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
,,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"NZ2",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"NZ2,Play",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2,Play",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium,NZ2,Play",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2,Play",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium,Play",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium,NZ2",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium",,,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium",,"ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Play",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"NZ2",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"NZ2,Play",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2,Play",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium,NZ2,Play",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2,Play",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium,Play",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Medium,NZ2",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium",,,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium",,"OZ,ZEnt","On_Net,OZ",0.333333333333333,1,1
,,,"OZ2,Short","On_Net,OZ",0.333333333333333,1,1
,,,"Short,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Play,Short","On_Net,OZ",0.333333333333333,1,1
,,,"OZ2,Play,Short","On_Net,OZ",0.333333333333333,1,1
,,,"Play,Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ2,Play,Short","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"OZ2,Play,Short","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,OZ2,Play,Short","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,OZ2,Play,Short","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,OZ2,Play,Short","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,Play,Short","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,Play,Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,Play,Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Play,Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ2,Short","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"OZ2,Short","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,OZ2,Short","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,OZ2,Short","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,OZ2,Short","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,Short","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Short,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"NZ2","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Long","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"fw","On_Net,OZ",0.333333333333333,1,1
,,,"NZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Long","On_Net,OZ",0.333333333333333,1,1
,,,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"Long",,,"Play","On_Net,OZ",0.333333333333333,1,1
"lfw",,,"Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Indirect","On_Net,OZ",0.333333333333333,1,1
"Play",,,"fw","On_Net,OZ",0.333333333333333,1,1
,,,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"Play","On_Net,OZ",0.333333333333333,1,1
"bw",,,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Long",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","lfw",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","bw",,"Play","On_Net,OZ",0.333333333333333,1,1
"OZ,Play",,,"Play","On_Net,OZ",0.333333333333333,1,1
"OZ","Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"Play","On_Net,OZ",0.333333333333333,1,1
"Long,Play",,,"Play","On_Net,OZ",0.333333333333333,1,1
"Play","lfw",,"Play","On_Net,OZ",0.333333333333333,1,1
"lfw,Play",,,"Play","On_Net,OZ",0.333333333333333,1,1
"Play","Indirect",,"Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Play,bw",,,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium,Play",,,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Long,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Long,Play",,,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Long,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","lfw,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"Play","lfw,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","lfw,Play","Play","On_Net,OZ",0.333333333333333,1,1
"Play","Indirect,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Indirect,Play","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ",,"Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium",,,"Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium",,"Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Long",,,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Long",,"Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","lfw","Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Indirect","Play","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ,Play",,,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","Play",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ,Play",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ",,"OZ2,Play","On_Net,OZ",0.333333333333333,1,1
,,,"OZ,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"OZ,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ,Play",,,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","Play",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ,Play",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ",,"Direct,OZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ2,Play,bw","On_Net,OZ",0.333333333333333,1,1
"Play",,,"OZ,Play","On_Net,OZ",0.333333333333333,1,1
,,,"lfw,OZ,Play","On_Net,OZ",0.333333333333333,1,1
,,,"OZ,Play,bw","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"OZ,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"OZ,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"lfw,OZ,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"lfw,OZ,Play","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"lfw,OZ,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"lfw,OZ,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"lfw,OZ,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"OZ,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ,Play,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"NZ2,Play","On_Net,OZ",0.333333333333333,1,1
,,,"Medium,NZ2,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Medium,NZ2,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
,,,"Indirect,Medium,Play","On_Net,OZ",0.333333333333333,1,1
,,,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Indirect,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"fw,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
